Block Height,Tx Hash,Submission Time,Commit Time,Latency (ms)
33,9E1B3CA8DDFBE39B68C88FB24736355031AD9288F587CDA77B7B88CE0E009B3B,22:18:01.533,22:18:13.446,11913
33,19F6CE6016A8C699D23116254D043224A27DE9BDC155E08B9AECBF1923D24301,22:18:01.541,22:18:13.446,11905
33,E52D61ECE4A850AD09C2A6056679F2AED7C91993C8E3C900D1BD2CF736EDC6D7,22:18:01.549,22:18:13.447,11897
33,748E9D4CA022E3666BE7FD30C45E4D49BD2CEFBE671FCF435AE91C702D4D6B65,22:18:01.558,22:18:13.447,11888
33,D28E2568445FE8A353FCFCC1A9DCE678468B4093845682638FF78743358A1B5F,22:18:01.567,22:18:13.447,11880
33,1AD180E7DFF5760FA9226C22003B3A31F9D96F82D8D880CF3EFBF58AD3EDE6E3,22:18:01.574,22:18:13.447,11872
33,E20461835A9E4F57A2585B61BFDE2738B73E9870D306AEDFEB1593E7999C32D2,22:18:01.584,22:18:13.447,11862
33,3A6635CEBF87E266D4BDD1D692372473C5FCDE7EC0BD7B99268C28B533630244,22:18:01.594,22:18:13.447,11852
33,5833D94D99952135E2EF562D564A40B047924F0445E073139B726FE319ABD8FB,22:18:01.602,22:18:13.447,11845
33,678AEEF9B26F4B89EFF205392E5AC268B6FB80EC1418659FFD347CD52CB2E819,22:18:01.610,22:18:13.447,11836
33,13F6DB6125EB3237ACDC2D0D6B320F58A90EE3C34B75454000BA17955672A12C,22:18:01.619,22:18:13.447,11828
33,619FBF23AA9C32B150581942D543FADAE5D96AD1A01F3F5769D34778F34A30A5,22:18:01.627,22:18:13.447,11820
33,4A80ABC5DBBDDF1B9AE96E0D5BB3D73C80C149ECCCF503DBE3A2ACEE636F4305,22:18:01.634,22:18:13.447,11812
33,3BC6E5C5FDE9B8B9CF5532CFB2D3C17A8EEADFCEBFA404611F44F0526CA7E9CB,22:18:01.642,22:18:13.447,11805
33,7D146F56B199C84AC494897FE040A4CA646BB3859C128AF225BE2BBA78383E6D,22:18:01.649,22:18:13.447,11797
33,32BB97AE13A029FCB39A8529EA1EBFA22A58CDDAC520D736C7554675149524DF,22:18:01.658,22:18:13.447,11789
33,9048ED4AF7679283A53C9EB00E4E065280EDABFF779DD404B62B6CFFDC983CBB,22:18:01.665,22:18:13.447,11782
33,844097CB060976A27EDDF3B111AD4A8C44FB14EA459B4230CA72515DE07772F0,22:18:01.673,22:18:13.447,11774
33,31F40A29910BCAFC0023C2C337BDDC1C5B25BD81F77D9FF41D44E043B5B74828,22:18:01.681,22:18:13.448,11766
33,7399DC7FBFD9912DE3E47207C2448EE6762B45C6DDB1C47D1731875CF39974AB,22:18:01.690,22:18:13.448,11757
33,B6C40719961F956C3A69883092C8620BB7FD50BF0A4DBE9EEE76ED28869233B0,22:18:01.699,22:18:13.448,11748
33,F4E3DDBD4AD927AA5BAAA3FAAAD0E31ACFE406D7AE7512E6DD67441999CDA0D1,22:18:01.707,22:18:13.448,11740
33,FA0678B77D20A1428E4C538EF376CDD6C0B0EAF56EEA5E76891CEB7E8CB52185,22:18:01.715,22:18:13.448,11732
33,72516D689599DA5A498BBDF22D7DCFA8EC15B7B150AC302782FC164389EFCCAF,22:18:01.723,22:18:13.448,11724
33,5E9CABFE6E1FD6449E37AAFE00B6B2CB711BD0E8D8E27252225FD80EC67A246B,22:18:01.731,22:18:13.448,11716
33,1BA4D3485EC953AF3E2FD2F239152E94CD65C9754700395AAEF915EF589F3FB3,22:18:01.739,22:18:13.448,11708
33,F0648630B23F6CE94B7B4424A93664A88B8D5A2A83111ADFBE257C2CA57FF29C,22:18:01.747,22:18:13.448,11701
33,BD0ACFD64A773A3B33E4754C466DC8A096134B8F30144188D7E6A44559670B1D,22:18:01.755,22:18:13.448,11693
33,B02C694226664828D7E23FBD4BF629058BDDFCD083380584D61C3B3B6331D23F,22:18:01.763,22:18:13.448,11685
33,1E720C07EF6FA90D93F194A29C21B521E9C103AB05FBB3D2499171F291E8D3AD,22:18:01.771,22:18:13.448,11677
33,3C306593EC3A8C4D2BD0F8043C9A5A3801F800AE3242A28BFFD88F7385CEA286,22:18:01.778,22:18:13.448,11669
33,2BFB3008EA5E4C02FC9F1A69435EAD28518FFD21A4F7F22A5135CFFFF98554B4,22:18:01.786,22:18:13.448,11662
33,40FB3C921F8317999E5EBD0C693F42432B46792DD7B2DF07F8D0F7D5ECC50788,22:18:01.795,22:18:13.448,11652
33,73FE21FC803178D1990EF6C259D3E0E38CF79F0C759607DC9CD86C3280C04EAD,22:18:01.803,22:18:13.448,11644
33,B74975EB9EC100C877AAFC298D6E49C18D7BED1E323FEC189E9D55415C64534E,22:18:01.811,22:18:13.448,11637
33,9F416D15D7136979D9FB50995A44E8ADA5F56699478D56769577A5D6B86CFB35,22:18:01.815,22:18:13.449,11633
33,DAFAE6638E42602CC0445BBA778129040DCE3AC3F95E369FC344719887A003BF,22:18:01.820,22:18:13.449,11628
33,E26CBD27B49D9883F6D35CA7B2718888F2FD50C2A799B11CF980AFB1920E9366,22:18:01.825,22:18:13.449,11623
33,D84073B7D6146DCA377BC3377CA5AA4AFC2FF3923DD01E5C200480F7D5DAA962,22:18:01.829,22:18:13.449,11619
33,18AE0282E5A057072939D920DB25A3B6FD3AD20A0C90D97A3E89965688FC4A4A,22:18:01.834,22:18:13.449,11614
33,8D6CEE990F57FE09D1D9F65CDB8A1B40F735E161DDC9D811A436467591853BCE,22:18:01.838,22:18:13.449,11610
33,D8E3BFC2E03DD3F5977F8DCF70845AD0E12BAC2AC0C1FFE0AABF194B6066F045,22:18:01.842,22:18:13.449,11606
33,3EB9775632024287E1A9DC2294B839F3EED131EFABB0B9FB19C56399D79D575E,22:18:01.846,22:18:13.449,11603
33,4A1604681AF1169E2D2A2964BDD7C364F67D57C732931B1ACD902C04732E3CA9,22:18:01.850,22:18:13.449,11598
33,4A0339FFEC48E5C4D608712D8D6BAEA19A4DA56B7FD5A2918F8376D67A80C493,22:18:01.855,22:18:13.449,11594
33,6F7EACA3B8D86DAD33F547CBAD86E0D1BDE50916BA86DBA9C00D12F1E6870700,22:18:01.859,22:18:13.449,11590
33,DECEEB20DDC677B487371F3F5260C277283976222F30E59C6CE5B0FE6415EAB5,22:18:01.863,22:18:13.449,11585
33,C6A00F849749DB5A5B761319061D719CA5D3DAE1AF8B46816C35E07861592BD5,22:18:01.868,22:18:13.449,11581
33,D0B38A66268E58B361D94D9A624275F566FC5CCB9B5AAA782732CD6218B1974A,22:18:01.872,22:18:13.449,11577
33,01EB84CE33E900ACD2411CAAE9971D0646149246944304797C47CBFF0EFD219C,22:18:01.877,22:18:13.449,11572
33,37AFAF45AE4A0F840458ADF135767219116589918660CACE936B54412697A657,22:18:01.881,22:18:13.449,11568
33,E927586117AFF4C9881E3710CFB8FF2A342DD33251C21FF58F8479C9CE7C1BAD,22:18:01.886,22:18:13.450,11563
33,98B776AEE024FF5A8055E42F205DB891D2D20086FA02EC1F400A8D7B29C0C1D2,22:18:01.890,22:18:13.450,11559
33,2EFC243A6EB77073D30889AD587EAAA716D3158AD64F548143E0F9A7C7EF69C2,22:18:01.895,22:18:13.450,11554
33,8E4F09CE8EFD617309A983CF20DED7CA5DD0C763549E4260A71E15B645F63A17,22:18:01.900,22:18:13.450,11549
33,123B4B411BDC6E2CA0F24DA52A8080D75F23DDA23EB6D703C63B5B9116FBD99A,22:18:01.905,22:18:13.450,11544
33,7147715EF8BB03097C233B3CE2F619B102FB97A20620A405E2DAF97EE6AEDD9C,22:18:01.910,22:18:13.450,11540
33,E73B1D6BCB1A868C2C5E81E9AEA0746450557BF13B91FC627B4BF98770B2845F,22:18:01.914,22:18:13.450,11535
33,7E82DA2A28A2D2EAB132ACA5BD9B69A5BF688FB4BBD05CA09D3074D29D67097F,22:18:01.919,22:18:13.450,11530
33,87E77EE0F8A4C485EF962C90F6A239D6DA6E13E8FC88723C26F8C2DFFD677778,22:18:01.924,22:18:13.450,11525
33,068CAFFA2C8046F640F40AA87F028006721338BA46537448DB32B44C06FCC046,22:18:01.929,22:18:13.450,11520
33,C5CA6262A490CEA0B7BCEE4B2E8D9B536C87B85523DB31DB9994018EAE65CD01,22:18:01.934,22:18:13.450,11516
33,C53C6D5B51A5AC0185A8F9777DA583C32B022AF7AC8494817FB3356CE669F3AE,22:18:01.939,22:18:13.450,11510
33,EAEDFE62503268D0A0A0CA6854F073CE1D4C08F3FAC1881A77396E500A403562,22:18:02.366,22:18:13.450,11084
33,B5C24231B4DB70DCC2A902205A8A69725B1BC942E84A5C5A9E1955D2FB03899B,22:18:02.372,22:18:13.450,11078
33,9C67B43B14442FAC0FA051BF0F4C2343C05FB098BDCE6DAF838FAE9A494F3A30,22:18:02.377,22:18:13.450,11073
33,11983644A4B9ECB6E31775BF4D9506E34AAEAEF5C2C3EC8D30CA924A3FCC785C,22:18:02.381,22:18:13.451,11069
33,F24F52EA424B59A76D2FD69629ED4FCCCA0569F0DC28494494D99D64372169AF,22:18:02.386,22:18:13.451,11064
33,6A8F7B7083EB2D054EABC8EFFD4C4D1470D2AD512CB5CBCD0D28E07863EA3E71,22:18:02.396,22:18:13.451,11054
33,BCF9BE7AEE5AFBBB9288D26BD19EBFAA67E6F9E601CD2F06D4C8C2DAE5144A9A,22:18:02.401,22:18:13.451,11049
33,15C00762062B2BAFF2B23FCCE943300B4A0F2EB3BEC824E8E24BC5E43A93902D,22:18:02.391,22:18:13.451,11059
33,AF0514A3773C66662618AE9418E4CFD3C9B492889031820E2232A7E2B13CF214,22:18:02.407,22:18:13.451,11043
33,63C431D80164F9960B59A197875245B0863CEF9C84CAB33450CCFB1C604730CD,22:18:02.411,22:18:13.451,11039
33,A94297C9BF3467B4B6C96F3F1F0AFBEC4E0BDBC108C03888CAFA4AE173D9F96D,22:18:02.417,22:18:13.451,11033
33,995EFDC8A39D3DA33052D7A88D437A66CD99E66EAE7DE558AD1E2AF818FBD259,22:18:02.421,22:18:13.451,11029
33,31A96A3D8A8F97EDCF6847CBA22A764CE4815D0070E2F725B7D137784AF2B2D7,22:18:02.426,22:18:13.451,11024
33,31258131F6B13796596833AAC756BAA9949BC7341EE5929F717D0EF145ED4F6C,22:18:02.436,22:18:13.451,11015
33,E207F536E87BE436BF729699EB0B153577DE49D06F23409E2DD124F857619298,22:18:02.442,22:18:13.451,11009
33,ABE95BBAA258B04E420D51E1FCF82FED4EC8787AD8FF3368605854CD3DCCB4CE,22:18:02.447,22:18:13.451,11004
33,D79FD111D481E7CFA0CEE4CC18B87B7BD21FF10EDE03DAF2EF38814788BAF1A7,22:18:02.456,22:18:13.451,10995
33,B676D1B607D7E24387D7F01F958578FDC0A0554E030805018066301209FC4A87,22:18:02.451,22:18:13.451,11000
33,38AC2DBD76AB96DD887BDB6282E4313FFE1E141C390DA4ADF7E9B14013207658,22:18:02.461,22:18:13.451,10990
33,51CC64244B2EB2C45F37F0191AEDE8DB51355596183BF4AAA34DBFF271457909,22:18:02.466,22:18:13.452,10985
33,21F51ADEDDBF86972DE89818A6FDC2CCBD8E9B09E1A519E4DC6AD1115F009A2D,22:18:02.472,22:18:13.452,10979
33,D9E0375DCA942BCA4869EB8A15579B815002CA908AE659139BA69442D355FC62,22:18:02.478,22:18:13.452,10973
33,737A667E542BCF180B434C514C0650BE2918B0AF03DE8520CC0F704DDCFA002D,22:18:02.483,22:18:13.452,10968
33,D51D734CE7AB9C7A7FB573BB7D8A4510A7D89855AE9FE80340870BCB4475E385,22:18:02.489,22:18:13.452,10962
33,F9B26C247F775FBD4733ED52F4EB0B3E884F0B69877CC7A2FDC3F49AEDCF95D4,22:18:02.494,22:18:13.452,10958
33,EA5F2F09630F54A699E828E6FBB6285BFFD2A3B1074FE09C43D0FD35EC9D8456,22:18:02.498,22:18:13.452,10954
33,E81C2A36177D1283F50133F43EDC4B44725E71673732DFAF2D82E13C304C0015,22:18:02.502,22:18:13.452,10950
33,7B1FCA55B19D3E8789D6D7C528D60100C165238628F2F52F65C9A165C014672C,22:18:02.507,22:18:13.452,10945
33,D5AFE6B3F84CEBCC34575329AF3A10D3E6EF877678D19C7EBF7B828037BD60AF,22:18:02.511,22:18:13.452,10941
33,BA0DDE237374033F48184B9EA4633F6F70F58D41CC82D4922BB22631825EF64D,22:18:02.515,22:18:13.452,10937
33,8A49D2A95D9FAF34474821E93915D53EE715633F5D19C2F945B5B5B9E16E41B3,22:18:02.519,22:18:13.452,10933
33,B6D4D2A3499DADEE08EDEBDFD28C6B3B103BDDE60B4A62B56C8F193518290E4A,22:18:02.523,22:18:13.452,10929
33,D8DE71C24F102F045ECF445EE4AE2EBF4D442A2BF9798FEE7B3DDCC9F79EBA40,22:18:02.527,22:18:13.452,10925
33,3320707259C65FD3E45BBA5CEAA2AB55BCCBEAD507530FB0F2D96B2F837214F1,22:18:02.531,22:18:13.452,10921
33,9DAA581AB7C1806B33E5200466C49043B0A444D264A4BD01F8CCC9BDE7959CF5,22:18:02.535,22:18:13.452,10917
33,7FC130B3BAA8BF4401516E929879CFC82F6C1FD91E679AE7712021C640B30F37,22:18:02.539,22:18:13.453,10913
33,F3F33D8CCA4F7173C95AFFDFE28200EF7F447850A23E00E725DB62D1084C8049,22:18:02.542,22:18:13.453,10910
33,3211706C0F45D35A1E2DF787CE4424FDD42E42B5A9B54BF37C8E72487654BA4F,22:18:02.546,22:18:13.453,10906
33,6FCC8CB80BF83CAAAFF0995E9FA43E81A2453BEA727A6603054F4101B294F35D,22:18:02.549,22:18:13.453,10903
33,471DD4A2938770EEF1799C679385EA74C23D71A909F5E32683889877D7F767A3,22:18:02.553,22:18:13.453,10900
33,B977BC6FF27FEDEF65112BAB74F540F1B8A9C3FCC50F62C0E4F56026D0633EE0,22:18:02.557,22:18:13.453,10896
33,A82CBF15BFC305432E61F2590641C2AE0EA910114D4231E6FB28672E62C788B1,22:18:02.561,22:18:13.453,10891
33,B76ADDDABCB0CD361E316DA770BAA888E34EC81910357025BE5DAC5D81FB0B13,22:18:02.565,22:18:13.453,10888
33,CE1701B0340CE956B0269B378BADC2F9C651BDEAB2F97A851034A652C6ACE3E8,22:18:02.569,22:18:13.453,10883
33,C99A555DC3FE4011CC3EB715112A8551D162DF89D19446AC4DFEBEB3FC22145D,22:18:02.573,22:18:13.453,10879
33,FC3AA9CE3F1F0829676A11DFB7B3A9CAA91FE1931B99202B45BCB7DC4D830D29,22:18:02.577,22:18:13.453,10875
33,410C1818E3BDAAA9DFE021D25E21CB7906CE58C30C8F329FDABEF7F22FA34289,22:18:02.581,22:18:13.453,10872
33,AB14F95428E93D8C60E632EBD91849692E239BCF117D9EE2929ED66782A4C32E,22:18:02.585,22:18:13.453,10868
33,0DA06FD137C2815919CA323F6C51F56F2E9E3A51A1F2090FA901866F9A6508DE,22:18:02.589,22:18:13.453,10864
33,3B6B6B2387BB5A97C1A93F455FC43B9C3F52EBC223111AC812DB429ADB9806B8,22:18:02.593,22:18:13.453,10859
33,9EB048E831374C37FE962E3C93629C800153C68F8E3C125997619D0F4D82AF90,22:18:02.597,22:18:13.454,10856
33,F37F7AAEAF46FFB48B789315B583B9FE70E6259FA1C7B73306B1281C211F38B5,22:18:02.601,22:18:13.454,10852
33,FD392DC68C4431866BF81AAC21E36A3608585E5B33CB9895B276D0807BE9F61E,22:18:02.605,22:18:13.454,10848
33,F8B76964D953A97523DE92277806CAA911005A0B5BA2CA3C7511B13ACA85E1A3,22:18:02.609,22:18:13.454,10844
33,719C59F60A5DF75A6DDA709357DB2CADD1FF3E146E4C0DCDA8550D75CE820CC2,22:18:02.613,22:18:13.454,10840
33,902577F4157239CFAC56D6EB92C45646CA8D9EC0CB8DC83AF89015E5412E999E,22:18:02.616,22:18:13.454,10837
33,7DAA5CE5D12F9734F7FD831AE768BF65CBE446D96C2744731B41226473F9B456,22:18:02.620,22:18:13.454,10833
33,9E298E51C6AED4C3A752851ED8C3B1D808185ADAF2BDD2E73AA2F21DEF83FA8F,22:18:02.624,22:18:13.454,10830
33,C32937E3FEA2ED38D7D55303B3C59A23C3DC655851C80681EE3F377D8DAD25C8,22:18:02.628,22:18:13.454,10826
33,2D37FEDB3D41D378B6F27977A0FF66EE3FB8AA03B01122916799A4618F4D7E97,22:18:02.632,22:18:13.454,10822
33,FD178846A72FC702CF00AB8DE76C2AD80EF509FFAB38C68945926B70477D59DD,22:18:02.635,22:18:13.454,10818
33,8D723B0E104D24F2FFBA8948ECB6E98FA42815CD09C9B6AC87D80DC4B362B9D6,22:18:02.640,22:18:13.454,10814
33,32177AFF365D3CC70B0BFBAA6125888FB88E814ECEE2F0D7D602C50F1CBD6312,22:18:02.644,22:18:13.454,10810
33,FDDC17DE97277EBE1AEA203B3C8F35DEAEE3827CBFC1C4AA312D37B2F43AAA22,22:18:02.648,22:18:13.454,10806
33,853B380B59AAE9940F6FB5788C91149E252145174453752F1F352D534F14F784,22:18:02.651,22:18:13.454,10803
33,FA02095E4A4EF83D0C68C536E37578A3A4257FD2D9556703A5148883CA7F6149,22:18:02.654,22:18:13.455,10800
33,B0C46D08C810222ED9C11FB7585B41B3B631C5CF565CCD0AB17728B13114B0D8,22:18:02.658,22:18:13.455,10796
33,78BD769F4A0A8134F7B428ACFFBC7C17B49BF6C2094452DEC000AA3F25DDC444,22:18:02.663,22:18:13.455,10791
33,37B455A8BB5E09AEE708496E656D1CD3064ED13E0BE07D1092B89FC1FEDC51C3,22:18:02.667,22:18:13.455,10787
33,7C090F80AEDD3D5A6ECDBADAF5A28954BE5FD4EBD424F46A8714A08F3B10F6EE,22:18:02.671,22:18:13.455,10783
33,D48B32BB91F84C33886CDA46BA296412D0ABD61A52AC03577CD73EF2F96A61C1,22:18:02.674,22:18:13.455,10780
34,078B5A1E46982A7307F9C94EAED637D97E04368C849C1FEEBE3086119A4C1E8F,22:18:02.678,22:18:15.956,13277
34,A18CE82AAB6E777505983DBC19B35989982CC3B67A619EF3220E36CD4B3F870B,22:18:02.683,22:18:15.956,13273
34,CCA6B05F8C4D6EE784DC0391AF8B3AC1BA6111D66AE30B8A1140376EC57C481D,22:18:02.687,22:18:15.956,13269
34,1FF56942A48D903910877E85B152050C07A2CCB914709FB90399AA709DE8BA5A,22:18:02.691,22:18:15.956,13265
34,013F3EC491E3D27FD6DF43B11427BED312B304FE14E8E2C3F89A9C0ADA1519C6,22:18:02.695,22:18:15.956,13261
34,E64C4A8732C6E9E83983AF74ED5BB39312D835C995129B2A2820BC28EF57D240,22:18:02.699,22:18:15.956,13257
34,11468C8E4F806BC4AF2A09D05086213E321C02C9357B0428C94B99A447D67357,22:18:02.703,22:18:15.956,13253
34,F3426A92C499B41F2FCD718B3D10A692D88C456CF2AEB368A53ED901CC224A64,22:18:02.707,22:18:15.956,13249
34,50C7641B6AC9EAAB74F183EF2AFACE58AE2A257E707B094A6263438772B6B83E,22:18:02.711,22:18:15.956,13245
34,8F9B4CB5FB3C76EC5439F342E76154449088A59F6AB6F2B3890D2B8877AED04F,22:18:02.715,22:18:15.956,13241
34,91904FB4223EA0EB1C6363819600AB94C6BE94BDF275C01976BD9EA3B5A6C1D4,22:18:02.719,22:18:15.956,13237
34,DA09D6D5CE9EAE89D0BB88E454680543CA0035AAC77C299B62C59B04C3B6D3FA,22:18:02.723,22:18:15.956,13233
34,992DE21A961D41964EC6B05D69C6269F4AAC119084C2CD8FAE0F728F0C7BC750,22:18:02.727,22:18:15.956,13229
34,7C32EC88C15026F4AFC577FFC2B3AA69179F5F5C4EFF6994EB1D493263771F56,22:18:02.731,22:18:15.956,13225
34,77863EF6603169D492FEEF134423EE0C803AAF4CFBA55B23B6D4ADFD84D3637B,22:18:02.734,22:18:15.957,13222
34,1433262E2FD0450FAA9D77D41916576FFDFA9E5AAF6E62B17C4FD00557B021A5,22:18:02.738,22:18:15.957,13218
34,0A2789121DA37D18D34A423A839789A550820AAD2999BC39568889E6E9BA74C1,22:18:02.742,22:18:15.957,13214
34,BD0C2BFB453504E816E099F51382815EE60FD20C7C7CDE57346064BD068A1A4D,22:18:02.747,22:18:15.957,13209
34,2FCD43C8A786D5B252770A719F6143948D55E0B4F29ABA2BE14DFAEB843158E5,22:18:02.751,22:18:15.957,13205
34,E0724E1752AB3DEF29D450240FA3ADFF35B3F42D32AC6ED737C0AF3F0A539CA4,22:18:02.756,22:18:15.957,13200
34,F46D21DD616659EC06C93FE7D6096FFC13C691F08AB21E98C650305E24DA74A2,22:18:02.760,22:18:15.957,13196
34,33D25FC2EA1F153C9CCD2F6218C23C430EF53CD673E90600903B16C44D77C093,22:18:02.765,22:18:15.957,13192
34,9BB43A4EDAA4B0FEAB43A935C4C3F7857F92FBD0DC059A0C5955049400ABE975,22:18:02.769,22:18:15.957,13187
34,739C3E60D7063CB3E92A731158ED068B9F4A5DFFE6FA26E222E886C26A9D63E1,22:18:02.773,22:18:15.957,13183
34,0D150034F4FD493F17F4C5A551E40A32C1AED58EF7AC3402E77AC7145A996FB4,22:18:02.778,22:18:15.957,13179
34,8D50C6CF4DC27DDEA264973EF7BCAB0E70F4E4C80F3698009A0BB20264347A46,22:18:02.782,22:18:15.957,13174
34,674AD8D28040FB6F7E66E6B9459F6B3669C0A5B14653162A6060B859A43B2765,22:18:02.786,22:18:15.957,13170
34,135825CCB2CA7B9454EB4DBD7B3CE3EA2BFBB5EE91313ADEF9C783F91C179C75,22:18:02.790,22:18:15.957,13166
34,D31A331265152442FBE62BFC03D95696BC0B4B16155730B06D52CA8B3AE84F50,22:18:02.795,22:18:15.957,13162
34,FF0E8EE2AC8833ACAF7790284823C3030B9507BF063A2B269AFDA1F694DC6D4B,22:18:02.799,22:18:15.957,13158
34,DC33CD969AB355FDCD743F978AD7862DDA8E61DC6A5551D73C5B7C4B72E8F9CE,22:18:02.803,22:18:15.957,13154
34,60AC4F989D92ABC5827F4CABC11739AC55874A9C8EE19AD0F2CAE169888B353E,22:18:02.828,22:18:15.957,13129
34,7FA2FA3B3962D28BB9A2AD0508AC69B5DC2F1F6D5F67F207BD16C50E1D0B9B4D,22:18:02.807,22:18:15.958,13150
34,C323D87217E6FB3C22BE72A1D9C6B595B3B8045AA938DE51FE336858BCA413D6,22:18:02.811,22:18:15.958,13146
34,0365A07657895F1145F501602215020CF7483F63DF61BEBAEEFB05EDBCE9B9BD,22:18:02.815,22:18:15.958,13142
34,3A05C15BD050A4407D669E4424F28FFC74B98B4150E0D3B13CA8D543FCF5C9C5,22:18:02.819,22:18:15.958,13138
34,4364F3B731846D9D0EA8A6B3AD561953BD341E07EAB3278E6B641F6438168442,22:18:02.824,22:18:15.958,13134
34,0E66639DEF11FD58CD887EF2242E1C9FBE45D6CE61A598C3921C329560DEEB20,22:18:02.832,22:18:15.958,13125
34,CDEB3E9C849AFDFA64F7445B083BC308A5537DB6862A3A798709D4745701B129,22:18:02.837,22:18:15.958,13121
34,5FC7EB39B3901A38B05BF8390DC709B98EFC41360C91FBF9DE579E10E193F7D6,22:18:02.841,22:18:15.958,13117
34,802950EF74D1DAA52A747C68B1669FD236ABF9ED36CA9E57F7047C7DA8415E58,22:18:02.845,22:18:15.958,13113
34,87FB93DD9F07EDA999B1FC0C847AB6A9FE9757769803EE96B75A1BDB551C30AD,22:18:02.849,22:18:15.958,13109
34,50654E2F6A53AEDC2209B6A40DF2F699BB6149363A757DD67690792F5930DF44,22:18:02.853,22:18:15.958,13105
34,3BD8F2B9D98AE241D22ADBAE6BDC59B161A747C2C7C6EFC5C358DCCD9F4855A3,22:18:02.857,22:18:15.958,13101
34,3CE294D144A13C736330806788DA41192DA0AF2116BA338ECF280B5408AFFA76,22:18:02.861,22:18:15.958,13097
34,D22FA6012D64D1F1CA76F14B8F0E781BDAFDAE9BDDFE422A30D7DEEF52703B27,22:18:02.865,22:18:15.958,13093
34,BA016CA8C6DFFCFDC6137570C67F65D1354EA0E2BB5DC0EAD0C662496D5AF6F3,22:18:02.869,22:18:15.958,13089
34,050FBAE1D8729DBF4F4845EC8DBBC9E8C514CF8F5378D758EAE01706670435E9,22:18:02.873,22:18:15.958,13085
34,766C0035F5E6C17089CB8FC7CD9CCFBA20002AE42EA8B78B619F8E03C8929017,22:18:02.877,22:18:15.959,13081
34,42DAAEA12F21A822F0C7CCB02440A97CC250BBA44B4724F63476B08371AA9FEB,22:18:02.881,22:18:15.959,13077
34,29F34D031FDA4A42334285C3E55AFFEC41A42BCB18A0671288764581549F83AE,22:18:02.885,22:18:15.959,13073
34,EE2ACE8F78184CE0C87DD344D73B24AD9325C6739391C543F3CE3501BECEFDFA,22:18:02.890,22:18:15.959,13069
34,4C31FB440FC51246997B280236F21AAB93300350B292685B290C52F2D45D60AC,22:18:02.895,22:18:15.959,13063
34,52CFAD7F9ECFEB34F4B92DA3D606C9751D1102FD860911D0DF84F12448969FC6,22:18:02.901,22:18:15.959,13058
34,656627170777794C40BA5186A25B7EE586882AE2196371DB7DEB8A387310523B,22:18:02.905,22:18:15.959,13053
34,97717A554DDED752FA729757CEEDD9654B3875A3F43936AB7D4E19727F77EBDE,22:18:02.910,22:18:15.959,13049
34,D46C275D8DECD2630C6EDA71E2905C26CF7730DAF0B1A6CE000CA781F8C34E12,22:18:02.914,22:18:15.959,13044
34,C463C319580E892765A559577F7D05D601B17D20628798233E02996AAAA3BF51,22:18:02.919,22:18:15.959,13040
34,35B09EEEBAF38E362BD9DD8EEEC32F26090CDDF41A6ED7626CE416D40902B10C,22:18:02.923,22:18:15.959,13035
34,380FC9859618CDBE2E9F7DD3731C9FD2D1B4A5137FE0CA35663B22C287B1750D,22:18:02.928,22:18:15.959,13031
34,84C50943E99068ACB8273AEA79DAD9F7A4402130C0A977248018F26461F77440,22:18:02.932,22:18:15.959,13026
34,7B6EBAFCAA9CC43FD5496C15482402E9916F8F5E6DCC430B6A9759F59FA88A23,22:18:02.937,22:18:15.959,13022
34,C18DD06EBA5B921922E019BEEBBC67E9245A94186D211E23A827323BF5C3D08E,22:18:02.941,22:18:15.959,13017
34,9B9285F22257EA5513C1904A5673869D3E4AF3EF187A1D678D53D71570B6BCDF,22:18:02.946,22:18:15.959,13013
34,315E5D748EC627EE59240E43B159B517611CF399BB20913965A80949DF209BE6,22:18:02.951,22:18:15.959,13008
34,EBAB676A1EF68C9B39C0A131D99DED7FAF865D91CEBD7D68A39446F8D11F8343,22:18:02.955,22:18:15.959,13004
34,6D9B2BD7320735C4CC8FC7BAD8484A913ACCFAE46BC85AA12139F8E46D994435,22:18:02.960,22:18:15.960,12999
34,6DED221AA198B918FC5008722F6352BDE29D79E7F10AEAEA08855DC17DFA39AA,22:18:02.964,22:18:15.960,12995
34,0A2D49A5B360147BCA50DA195AA770D604C2D7B5D8FA56A5812B4916EAE2FBA2,22:18:02.969,22:18:15.960,12990
34,EA8FDCE4906C5E7B6A2C7E83409BF3A19F3EE44EEB233C56D0A5FF9C103A8208,22:18:02.973,22:18:15.960,12986
34,187A37ECC7A7372A544CFC820785A6ACB9D6FC1BEAFC8A62337D31313F4FF777,22:18:02.978,22:18:15.960,12981
34,782FC8BEBB7C82869E7DB6DCC30A9C54B07FFDEC00B7A7E70514EB66582680DD,22:18:02.982,22:18:15.960,12977
34,643D2C53B1C4DD6B86D4A1CF18C0309094F29393C45E4994A30EF5B1AA77782B,22:18:02.987,22:18:15.960,12973
34,4646FB9DC4D01B55264BAF42D2676268401198B46BC9D4316CAA1E24126FFCA2,22:18:02.991,22:18:15.960,12968
34,5D1409D2F849E72609C7BABD37230107AE62A9F764008DED0EB1E8B9F2F03DBA,22:18:02.996,22:18:15.960,12964
34,4627ADBE032C81D9678C6011A458BA4168A050BDF9F6923BA5A48C8644E91D81,22:18:03.000,22:18:15.960,12959
34,24AE256EB0CB6F4FD6B53AC4F7DC7734DF338E56029FB0739ED47CE6556D0BEB,22:18:03.004,22:18:15.960,12955
